"","enrolID","startaar","startsn","Uddannelse","startramme","Ramme_kode","startstudordna","Studieordningskode","startfak","slutramme","slutsn","slutfak","NU","Norm tid","Norm+1 aar","statussn","udmeldsn","fradatosn","slutdatosn","stype","yearOfEnrolment","EndSemester","SPV","1_T_atnBy","1_T_atpIn","1_NT_atnBy","1_NT_atpIn","1_El_atnBy","1_El_atpIn","1_Pr_atnBy","1_Pr_atpIn","2_T_atnBy","2_T_atpIn","2_NT_atnBy","2_NT_atpIn","2_El_atnBy","2_El_atpIn","2_Pr_atnBy","2_Pr_atpIn","3_T_atnBy","3_T_atpIn","3_NT_atnBy","3_NT_atpIn","3_El_atnBy","3_El_atpIn","3_Pr_atnBy","3_Pr_atpIn","4_T_atnBy","4_T_atpIn","4_NT_atnBy","4_NT_atpIn","4_El_atnBy","4_El_atpIn","4_Pr_atnBy","4_Pr_atpIn","5_T_atnBy","5_T_atpIn","5_NT_atnBy","5_NT_atpIn","5_El_atnBy","5_El_atpIn","5_Pr_atnBy","5_Pr_atpIn","6_T_atnBy","6_T_atpIn","6_NT_atnBy","6_NT_atpIn","6_El_atnBy","6_El_atpIn","6_Pr_atnBy","6_Pr_atpIn","7_T_atnBy","7_T_atpIn","7_NT_atnBy","7_NT_atpIn","7_El_atnBy","7_El_atpIn","7_Pr_atnBy","7_Pr_atpIn","8_T_atnBy","8_T_atpIn","8_NT_atnBy","8_NT_atpIn","8_El_atnBy","8_El_atpIn","8_Pr_atnBy","8_Pr_atpIn","9_T_atnBy","9_T_atpIn","9_NT_atnBy","9_NT_atpIn","9_El_atnBy","9_El_atpIn","9_Pr_atnBy","9_Pr_atpIn","10_T_atnBy","10_T_atpIn","10_NT_atnBy","10_NT_atpIn","10_El_atnBy","10_El_atpIn","10_Pr_atnBy","10_Pr_atpIn","1_El_nom","1_NT_nom","1_Pr_nom","1_T_nom","2_El_nom","2_NT_nom","2_Pr_nom","2_T_nom","3_El_nom","3_NT_nom","3_Pr_nom","3_T_nom","4_El_nom","4_NT_nom","4_Pr_nom","4_T_nom","5_El_nom","5_NT_nom","5_Pr_nom","5_T_nom","6_El_nom","6_NT_nom","6_Pr_nom","6_T_nom","1_El_mGPA","1_NT_mGPA","1_Pr_mGPA","1_T_mGPA","2_El_mGPA","2_NT_mGPA","2_Pr_mGPA","2_T_mGPA","3_El_mGPA","3_NT_mGPA","3_Pr_mGPA","3_T_mGPA","4_El_mGPA","4_NT_mGPA","4_Pr_mGPA","4_T_mGPA","5_El_mGPA","5_NT_mGPA","5_Pr_mGPA","5_T_mGPA","6_El_mGPA","6_NT_mGPA","6_Pr_mGPA","6_T_mGPA","7_El_mGPA","7_NT_mGPA","7_Pr_mGPA","7_T_mGPA","8_El_mGPA","8_NT_mGPA","8_Pr_mGPA","8_T_mGPA","9_El_mGPA","9_NT_mGPA","9_Pr_mGPA","9_T_mGPA","10_El_mGPA","10_NT_mGPA","10_Pr_mGPA","10_T_mGPA","priop","UDD_KODE","kvotient","kvote","land","Campus","MAT_Niveau","MATGrade","ENG_Niveau","ENGGrade","DAN_Niveau","DANGrade"
"1891",2616,2015,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","5.Læser stadigt","Norm Aktiv","Norm+ Aktiv","åben","Indskrevet",2015-09-01,NA,"bachelor",2015,NA,"BSc2014",5,5,5,5,0,0,15,15,15,10,15,10,0,0,30,15,20,5,20,5,0,0,45,15,30,10,25,5,0,0,60,15,30,0,25,0,0,0,60,0,30,0,25,0,0,0,60,0,30,0,25,0,0,0,60,0,30,0,25,0,0,0,60,0,30,0,25,0,0,0,60,0,30,0,25,0,0,0,60,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,10,10,NA,7,11,7,NA,6,10.6666666666667,7.75,NA,6.25,10.5,7.5,NA,6.25,10.5,7.5,NA,6.25,10.5,7.5,NA,6.25,10.5,7.5,NA,6.25,10.5,7.5,NA,6.25,10.5,7.5,NA,6.25,10.5,7.5,"1.prio",25315,7.7,1,"Danmark","Kbh.","B",6,"A",8,"A",5
"1892",2556,2015,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2015-09-01,2016-07-31,"bachelor",2015,4,"BSc2014",0,5,5,5,0,0,15,15,5,15,15,10,0,0,30,15,5,0,15,0,0,0,30,0,5,0,15,0,0,0,30,0,5,0,15,0,0,0,30,0,5,0,15,0,0,0,30,0,5,0,15,0,0,0,30,0,5,0,15,0,0,0,30,0,5,0,15,0,0,0,30,0,5,0,15,0,0,0,30,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,4,0,NA,3,5.5,1,NA,3,5.5,1,NA,3,5.5,1,NA,3,5.5,1,NA,3,5.5,1,NA,3,5.5,1,NA,3,5.5,1,NA,3,5.5,1,NA,3,5.5,1,"1.prio",25317,5.9,1,"Danmark","Aalborg","B",5.66666666666667,"A",6,"A",4.75
"1893",2617,2015,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","5.Læser stadigt","Norm Aktiv","Norm+ Aktiv","åben","Indskrevet",2015-09-01,NA,"bachelor",2015,NA,"BSc2014",5,5,5,5,0,0,15,15,15,10,10,5,0,0,30,15,20,5,15,5,0,0,45,15,30,10,20,5,0,0,60,15,30,0,20,0,0,0,60,0,30,0,20,0,0,0,60,0,30,0,20,0,0,0,60,0,30,0,20,0,0,0,60,0,30,0,20,0,0,0,60,0,30,0,20,0,0,0,60,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,12,12,NA,10,12,7.66666666666667,NA,11,12,8.25,NA,10.6666666666667,10,8.83333333333333,NA,10.6666666666667,10,8.83333333333333,NA,10.6666666666667,10,8.83333333333333,NA,10.6666666666667,10,8.83333333333333,NA,10.6666666666667,10,8.83333333333333,NA,10.6666666666667,10,8.83333333333333,NA,10.6666666666667,10,8.83333333333333,"1.prio",25315,11.3,1,"Danmark","Kbh.","B",12,"B",12,"A",11
"1894",2618,2015,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","5.Læser stadigt","Norm Aktiv","Norm+ Aktiv","åben","Indskrevet",2015-09-01,NA,"bachelor",2015,NA,"BSc2014",5,5,5,5,0,0,15,15,15,10,15,10,0,0,30,15,20,5,20,5,0,0,45,15,30,10,25,5,0,0,60,15,30,0,25,0,0,0,60,0,30,0,25,0,0,0,60,0,30,0,25,0,0,0,60,0,30,0,25,0,0,0,60,0,30,0,25,0,0,0,60,0,30,0,25,0,0,0,60,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,12,7,NA,7,12,6,NA,8,11.3333333333333,7,NA,8.5,10.25,7,NA,8.5,10.25,7,NA,8.5,10.25,7,NA,8.5,10.25,7,NA,8.5,10.25,7,NA,8.5,10.25,7,NA,8.5,10.25,7,"1.prio",25315,8.2,1,"Danmark","Kbh.","B",5.5,"B",6,"A",6.33333333333333
"1895",2619,2015,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","5.Læser stadigt","Norm Aktiv","Norm+ Aktiv","åben","Indskrevet",2015-09-01,NA,"bachelor",2015,NA,"BSc2014",5,5,5,5,0,0,15,15,15,10,15,10,0,0,30,15,20,5,20,5,0,0,45,15,30,10,20,5,0,0,60,15,30,0,20,0,0,0,60,0,30,0,20,0,0,0,60,0,30,0,20,0,0,0,60,0,30,0,20,0,0,0,60,0,30,0,20,0,0,0,60,0,30,0,20,0,0,0,60,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,7,7,NA,8.5,4.66666666666667,7,NA,7,6,7.75,NA,5.25,6.2,8.5,NA,5.25,6.2,8.5,NA,5.25,6.2,8.5,NA,5.25,6.2,8.5,NA,5.25,6.2,8.5,NA,5.25,6.2,8.5,NA,5.25,6.2,8.5,"2. <af>vrige",25315,13,1,"Slovakiet","Kbh.","B",12,"B",12,NA,NA
"1896",2620,2015,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","5.Læser stadigt","Norm Aktiv","Norm+ Aktiv","åben","Indskrevet",2015-09-01,NA,"bachelor",2015,NA,"BSc2014",0,5,5,5,0,0,15,15,10,15,15,10,0,0,30,15,10,0,20,5,0,0,45,15,25,20,25,5,0,0,60,15,25,0,25,0,0,0,60,0,25,0,25,0,0,0,60,0,25,0,25,0,0,0,60,0,25,0,25,0,0,0,60,0,25,0,25,0,0,0,60,0,25,0,25,0,0,0,60,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,2,0,NA,4.66666666666667,4.5,1.8,NA,4.5,5.33333333333333,1.8,NA,4.4,6.5,1.6,NA,4.4,6.5,1.6,NA,4.4,6.5,1.6,NA,4.4,6.5,1.6,NA,4.4,6.5,1.6,NA,4.4,6.5,1.6,NA,4.4,6.5,1.6,"1.prio",25317,8.6,1,"Danmark","Aalborg","B",5.5,"B",12,"A",7
"1897",2706,2015,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","Bacheloruddannelse - BSc Erhvervsjura","Erhvervsjura","SAMF","4.Frafald, nyt FAK","Norm Afb (nyt FAK)","Norm+ Afb (nyt FAK)","afbrudt","Afbrudt af den studerende",2015-09-01,2016-07-30,"bachelor",2015,4,"BSc2014",0,5,5,5,0,0,15,15,0,15,10,5,0,0,15,15,0,0,10,0,0,0,15,0,0,0,10,0,0,0,15,0,0,0,10,0,0,0,15,0,0,0,10,0,0,0,15,0,0,0,10,0,0,0,15,0,0,0,10,0,0,0,15,0,0,0,10,0,0,0,15,0,0,0,10,0,0,0,15,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,7,-3,NA,4,1,-4,NA,4,1,-4,NA,4,1,-4,NA,4,1,-4,NA,4,1,-4,NA,4,1,-4,NA,4,1,-4,NA,4,1,-4,NA,4,1,-4,"1.prio",25317,7.2,1,"Danmark","Aalborg","B",2.66666666666667,"A",9,"A",4.33333333333333
"1898",2621,2015,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","5.Læser stadigt","Norm Aktiv","Norm+ Aktiv","åben","Indskrevet",2015-09-01,NA,"bachelor",2015,NA,"BSc2014",5,5,5,5,0,0,15,15,10,10,15,10,0,0,30,15,15,10,15,5,0,0,45,15,25,15,25,10,0,0,60,15,25,0,25,0,0,0,60,0,25,0,25,0,0,0,60,0,25,0,25,0,0,0,60,0,25,0,25,0,0,0,60,0,25,0,25,0,0,0,60,0,25,0,25,0,0,0,60,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,12,4,NA,5.5,12,0.333333333333333,NA,3.66666666666667,10.3333333333333,0.6,NA,4,8.75,1.66666666666667,NA,4,8.75,1.66666666666667,NA,4,8.75,1.66666666666667,NA,4,8.75,1.66666666666667,NA,4,8.75,1.66666666666667,NA,4,8.75,1.66666666666667,NA,4,8.75,1.66666666666667,"2. <af>vrige",25315,6.9,1,"Danmark","Kbh.","B",3,"A",11,"A",8
"1899",2622,2015,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","5.Læser stadigt","Norm Aktiv","Norm+ Aktiv","åben","Indskrevet",2015-09-01,NA,"bachelor",2015,NA,"BSc2014",0,5,5,5,0,0,15,15,10,15,15,10,0,0,30,15,15,5,20,5,0,0,45,15,30,15,25,5,0,0,60,15,30,0,25,0,0,0,60,0,30,0,25,0,0,0,60,0,30,0,25,0,0,0,60,0,30,0,25,0,0,0,60,0,30,0,25,0,0,0,60,0,30,0,25,0,0,0,60,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,4,0,NA,8.5,7,2.25,NA,8,6,2.2,NA,7.75,5.5,3,NA,7.75,5.5,3,NA,7.75,5.5,3,NA,7.75,5.5,3,NA,7.75,5.5,3,NA,7.75,5.5,3,NA,7.75,5.5,3,"1.prio",25317,10,1,"Litauen","Aalborg","B",3,"B",11,NA,NA
"1900",2623,2015,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","5.Læser stadigt","Norm Aktiv","Norm+ Aktiv","åben","Indskrevet",2015-09-01,NA,"bachelor",2015,NA,"BSc2014",0,5,5,5,0,0,15,15,5,15,10,10,0,0,30,15,15,10,20,10,0,0,45,15,25,15,25,5,0,0,60,15,25,0,25,0,0,0,60,0,25,0,25,0,0,0,60,0,25,0,25,0,0,0,60,0,25,0,25,0,0,0,60,0,25,0,25,0,0,0,60,0,25,0,25,0,0,0,60,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,7,-3,NA,2,8.5,0.25,NA,2.5,8,1.16666666666667,NA,2.4,7,1.18181818181818,NA,2.4,7,1.18181818181818,NA,2.4,7,1.18181818181818,NA,2.4,7,1.18181818181818,NA,2.4,7,1.18181818181818,NA,2.4,7,1.18181818181818,NA,2.4,7,1.18181818181818,"1.prio",25317,10.4,1,"Danmark","Aalborg","B",7.33333333333333,"B",10,NA,NA
"1901",2580,2015,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af institutionen",2015-09-01,2017-01-04,"bachelor",2015,5,"BSc2014",0,5,0,5,0,0,5,15,0,15,0,15,0,0,5,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,"1.prio",25317,7.3,1,"Bulgarien","Aalborg","B",4,NA,NA,NA,NA
"1902",2525,2015,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","1.-2. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2015-09-01,2015-10-18,"bachelor",2015,2,"BSc2014",0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.prio",25315,8.6,1,"Danmark","Kbh.","B",6,"A",9,"A",8
"1903",2624,2015,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","5.Læser stadigt","Norm Aktiv","Norm+ Aktiv","åben","Indskrevet",2015-09-01,NA,"bachelor",2015,NA,"BSc2014",5,5,5,5,0,0,15,15,15,10,15,10,0,0,30,15,20,5,20,5,0,0,45,15,30,10,25,5,0,0,60,15,30,0,25,0,0,0,60,0,30,0,25,0,0,0,60,0,30,0,25,0,0,0,60,0,30,0,25,0,0,0,60,0,30,0,25,0,0,0,60,0,30,0,25,0,0,0,60,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,10,7,NA,8.5,11,8.66666666666667,NA,7,9.66666666666667,9,NA,7.75,9,7,NA,7.75,9,7,NA,7.75,9,7,NA,7.75,9,7,NA,7.75,9,7,NA,7.75,9,7,NA,7.75,9,7,"1.prio",25315,6.9,1,"Danmark","Kbh.","A",6,"B",7,"A",4
"1904",2625,2015,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","5.Læser stadigt","Norm Aktiv","Norm+ Aktiv","åben","Indskrevet",2015-09-01,NA,"bachelor",2015,NA,"BSc2014",5,5,5,5,0,0,15,15,10,10,15,10,0,0,30,15,20,10,15,5,0,0,45,15,25,10,25,10,0,0,60,15,25,0,25,0,0,0,60,0,25,0,25,0,0,0,60,0,25,0,25,0,0,0,60,0,25,0,25,0,0,0,60,0,25,0,25,0,0,0,60,0,25,0,25,0,0,0,60,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,10,2,NA,8.5,11,1.33333333333333,NA,4.33333333333333,10.6666666666667,2.4,NA,4.4,10.5,1.75,NA,4.4,10.5,1.75,NA,4.4,10.5,1.75,NA,4.4,10.5,1.75,NA,4.4,10.5,1.75,NA,4.4,10.5,1.75,NA,4.4,10.5,1.75,"1.prio",25315,7.3,1,"Danmark","Kbh.","B",4.5,"A",7.75,"A",6
"1905",2626,2015,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","5.Læser stadigt","Norm Aktiv","Norm+ Aktiv","åben","Indskrevet",2015-09-01,NA,"bachelor",2015,NA,"BSc2014",5,5,5,5,0,0,15,15,15,10,15,10,0,0,30,15,15,0,20,5,0,0,45,15,30,15,25,5,0,0,60,15,30,0,25,0,0,0,60,0,30,0,25,0,0,0,60,0,30,0,25,0,0,0,60,0,30,0,25,0,0,0,60,0,30,0,25,0,0,0,60,0,30,0,25,0,0,0,60,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,12,12,NA,11,12,8.66666666666667,NA,8.66666666666667,10.3333333333333,8.66666666666667,NA,7,10.25,8.16666666666667,NA,7,10.25,8.16666666666667,NA,7,10.25,8.16666666666667,NA,7,10.25,8.16666666666667,NA,7,10.25,8.16666666666667,NA,7,10.25,8.16666666666667,NA,7,10.25,8.16666666666667,"1.prio",25317,5.9,1,"Danmark","Aalborg","B",10.6666666666667,"A",4,"A",4.33333333333333
"1906",2627,2015,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","5.Læser stadigt","Norm Aktiv","Norm+ Aktiv","åben","Indskrevet",2015-09-01,NA,"bachelor",2015,NA,"BSc2014",0,5,5,5,0,0,15,15,0,10,10,10,0,0,30,15,0,0,10,5,0,0,30,0,10,15,15,10,0,0,30,0,10,0,15,0,0,0,30,0,10,0,15,0,0,0,30,0,10,0,15,0,0,0,30,0,10,0,15,0,0,0,30,0,10,0,15,0,0,0,30,0,10,0,15,0,0,0,30,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,2,0,NA,0.666666666666667,7,0,NA,0.5,7,0,NA,0.166666666666667,7,-0.166666666666667,NA,0.166666666666667,7,-0.166666666666667,NA,0.166666666666667,7,-0.166666666666667,NA,0.166666666666667,7,-0.166666666666667,NA,0.166666666666667,7,-0.166666666666667,NA,0.166666666666667,7,-0.166666666666667,NA,0.166666666666667,7,-0.166666666666667,"1.prio",25315,7.3,1,"Danmark","Kbh.","B",4.5,"B",6,"A",5
"1907",2571,2015,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2015-09-01,2016-12-11,"bachelor",2015,4,"BSc2014",0,5,5,5,0,0,15,15,5,15,10,10,0,0,30,15,5,5,15,5,0,0,30,0,5,0,15,0,0,0,30,0,5,0,15,0,0,0,30,0,5,0,15,0,0,0,30,0,5,0,15,0,0,0,30,0,5,0,15,0,0,0,30,0,5,0,15,0,0,0,30,0,5,0,15,0,0,0,30,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,10,-3,NA,2,8.5,-0.25,NA,2,8.5,-0.2,NA,2,8.5,-0.2,NA,2,8.5,-0.2,NA,2,8.5,-0.2,NA,2,8.5,-0.2,NA,2,8.5,-0.2,NA,2,8.5,-0.2,NA,2,8.5,-0.2,"1.prio",25317,5.8,1,"Danmark","Aalborg","B",2.66666666666667,"A",7,"A",10
"1908",2560,2015,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2015-09-01,2016-08-18,"bachelor",2015,4,"BSc2014",0,5,5,5,0,0,15,15,5,15,15,10,0,0,30,15,5,0,15,0,0,0,30,0,5,0,15,0,0,0,30,0,5,0,15,0,0,0,30,0,5,0,15,0,0,0,30,0,5,0,15,0,0,0,30,0,5,0,15,0,0,0,30,0,5,0,15,0,0,0,30,0,5,0,15,0,0,0,30,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,4,0,NA,5.5,5.5,0.4,NA,5.5,5.5,0.4,NA,5.5,5.5,0.4,NA,5.5,5.5,0.4,NA,5.5,5.5,0.4,NA,5.5,5.5,0.4,NA,5.5,5.5,0.4,NA,5.5,5.5,0.4,NA,5.5,5.5,0.4,"1.prio",25315,7.6,1,"Danmark","Kbh.","B",5.5,"A",9,"A",9
"1909",2628,2015,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","5.Læser stadigt","Norm Aktiv","Norm+ Aktiv","åben","Indskrevet",2015-09-01,NA,"bachelor",2015,NA,"BSc2014",5,5,5,5,0,0,15,15,10,10,15,10,0,0,30,15,10,10,20,5,0,0,45,15,25,20,20,5,0,0,60,15,25,0,20,0,0,0,60,0,25,0,20,0,0,0,60,0,25,0,20,0,0,0,60,0,25,0,20,0,0,0,60,0,25,0,20,0,0,0,60,0,25,0,20,0,0,0,60,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,10,2,NA,7,11,1.33333333333333,NA,7,9.66666666666667,0.8,NA,5.25,10.25,2.1,NA,5.25,10.25,2.1,NA,5.25,10.25,2.1,NA,5.25,10.25,2.1,NA,5.25,10.25,2.1,NA,5.25,10.25,2.1,NA,5.25,10.25,2.1,"1.prio",25315,9.7,1,"Brazilien","Kbh.","B",7,"B",11,"A",8
"1910",2629,2015,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","5.Læser stadigt","Norm Aktiv","Norm+ Aktiv","åben","Indskrevet",2015-09-01,NA,"bachelor",2015,NA,"BSc2014",0,0,5,5,0,0,15,15,10,10,15,10,0,0,30,15,15,5,20,5,0,0,45,15,25,10,25,5,0,0,60,15,25,0,25,0,0,0,60,0,25,0,25,0,0,0,60,0,25,0,25,0,0,0,60,0,25,0,25,0,0,0,60,0,25,0,25,0,0,0,60,0,25,0,25,0,0,0,60,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,10,0,NA,9.5,11,7,NA,9.66666666666667,10.6666666666667,8,NA,10.25,9.75,7.6,NA,10.25,9.75,7.6,NA,10.25,9.75,7.6,NA,10.25,9.75,7.6,NA,10.25,9.75,7.6,NA,10.25,9.75,7.6,NA,10.25,9.75,7.6,"1.prio",25315,7.1,1,"Danmark","Kbh.","B",5.5,"A",11.3333333333333,"A",7
"1911",2630,2015,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","5.Læser stadigt","Norm Aktiv","Norm+ Aktiv","åben","Indskrevet",2015-09-01,NA,"bachelor",2015,NA,"BSc2014",0,5,0,5,0,0,15,15,10,15,10,15,0,0,30,15,10,10,10,10,0,0,45,15,25,15,20,10,0,0,45,0,25,0,20,0,0,0,45,0,25,0,20,0,0,0,45,0,25,0,20,0,0,0,45,0,25,0,20,0,0,0,45,0,25,0,20,0,0,0,45,0,25,0,20,0,0,0,45,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,7,0,NA,0.666666666666667,7,2.75,NA,-0.4,5.33333333333333,1.83333333333333,NA,1.28571428571429,5.33333333333333,3.44444444444444,NA,1.28571428571429,5.33333333333333,3.44444444444444,NA,1.28571428571429,5.33333333333333,3.44444444444444,NA,1.28571428571429,5.33333333333333,3.44444444444444,NA,1.28571428571429,5.33333333333333,3.44444444444444,NA,1.28571428571429,5.33333333333333,3.44444444444444,NA,1.28571428571429,5.33333333333333,3.44444444444444,"1.prio",25315,7.1,1,"Storbritannien","Kbh.","A",4.5,"A",8.5,"A",3.33333333333333
"1912",2631,2015,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","5.Læser stadigt","Norm Aktiv","Norm+ Aktiv","åben","Indskrevet",2015-09-01,NA,"bachelor",2015,NA,"BSc2014",5,5,5,5,0,0,5,5,15,10,10,10,0,0,30,25,20,5,20,10,0,0,45,15,30,10,25,5,0,0,60,15,30,0,25,0,0,0,60,0,30,0,25,0,0,0,60,0,30,0,25,0,0,0,60,0,30,0,25,0,0,0,60,0,30,0,25,0,0,0,60,0,30,0,25,0,0,0,60,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,NA,10,NA,6,8.5,8,NA,7.25,8,8.5,NA,7.2,8.5,7.16666666666667,NA,7.2,8.5,7.16666666666667,NA,7.2,8.5,7.16666666666667,NA,7.2,8.5,7.16666666666667,NA,7.2,8.5,7.16666666666667,NA,7.2,8.5,7.16666666666667,NA,7.2,8.5,7.16666666666667,"1.prio",25315,11,1,"Litauen","Kbh.","B",7,"B",12,NA,NA
