"","enrolID","startaar","startsn","Uddannelse","startramme","Ramme_kode","startstudordna","Studieordningskode","startfak","slutramme","slutsn","slutfak","NU","Norm tid","Norm+1 aar","statussn","udmeldsn","fradatosn","slutdatosn","stype","startMonth","yearOfEnrolment","EndSemester","SPV","1_T_atnBy","1_T_atpIn","1_NT_atnBy","1_NT_atpIn","1_El_atnBy","1_El_atpIn","1_Pr_atnBy","1_Pr_atpIn","2_T_atnBy","2_T_atpIn","2_NT_atnBy","2_NT_atpIn","2_El_atnBy","2_El_atpIn","2_Pr_atnBy","2_Pr_atpIn","3_T_atnBy","3_T_atpIn","3_NT_atnBy","3_NT_atpIn","3_El_atnBy","3_El_atpIn","3_Pr_atnBy","3_Pr_atpIn","4_T_atnBy","4_T_atpIn","4_NT_atnBy","4_NT_atpIn","4_El_atnBy","4_El_atpIn","4_Pr_atnBy","4_Pr_atpIn","5_T_atnBy","5_T_atpIn","5_NT_atnBy","5_NT_atpIn","5_El_atnBy","5_El_atpIn","5_Pr_atnBy","5_Pr_atpIn","6_T_atnBy","6_T_atpIn","6_NT_atnBy","6_NT_atpIn","6_El_atnBy","6_El_atpIn","6_Pr_atnBy","6_Pr_atpIn","7_T_atnBy","7_T_atpIn","7_NT_atnBy","7_NT_atpIn","7_El_atnBy","7_El_atpIn","7_Pr_atnBy","7_Pr_atpIn","8_T_atnBy","8_T_atpIn","8_NT_atnBy","8_NT_atpIn","8_El_atnBy","8_El_atpIn","8_Pr_atnBy","8_Pr_atpIn","9_T_atnBy","9_T_atpIn","9_NT_atnBy","9_NT_atpIn","9_El_atnBy","9_El_atpIn","9_Pr_atnBy","9_Pr_atpIn","10_T_atnBy","10_T_atpIn","10_NT_atnBy","10_NT_atpIn","10_El_atnBy","10_El_atpIn","10_Pr_atnBy","10_Pr_atpIn","1_El_nom","1_NT_nom","1_Pr_nom","1_T_nom","2_El_nom","2_NT_nom","2_Pr_nom","2_T_nom","3_El_nom","3_NT_nom","3_Pr_nom","3_T_nom","4_El_nom","4_NT_nom","4_Pr_nom","4_T_nom","5_El_nom","5_NT_nom","5_Pr_nom","5_T_nom","6_El_nom","6_NT_nom","6_Pr_nom","6_T_nom","1_El_mGPA","1_NT_mGPA","1_Pr_mGPA","1_T_mGPA","2_El_mGPA","2_NT_mGPA","2_Pr_mGPA","2_T_mGPA","3_El_mGPA","3_NT_mGPA","3_Pr_mGPA","3_T_mGPA","4_El_mGPA","4_NT_mGPA","4_Pr_mGPA","4_T_mGPA","5_El_mGPA","5_NT_mGPA","5_Pr_mGPA","5_T_mGPA","6_El_mGPA","6_NT_mGPA","6_Pr_mGPA","6_T_mGPA","7_El_mGPA","7_NT_mGPA","7_Pr_mGPA","7_T_mGPA","8_El_mGPA","8_NT_mGPA","8_Pr_mGPA","8_T_mGPA","9_El_mGPA","9_NT_mGPA","9_Pr_mGPA","9_T_mGPA","10_El_mGPA","10_NT_mGPA","10_Pr_mGPA","10_T_mGPA"
"1126",1736,2012,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Aktiv","Norm+ Gnf.","afslutte","Afsluttet",2012-09-01,2016-06-06,"bachelor",9,2012,9,"BSc2010",0,0,0,0,0,0,15,15,15,15,15,15,0,0,15,0,15,5,25,10,0,0,25,10,30,20,30,5,0,0,25,0,30,0,35,10,0,0,55,30,35,10,45,10,0,0,75,20,40,5,45,0,0,0,75,0,45,5,45,0,0,0,75,0,45,0,45,0,0,0,75,0,45,0,45,0,0,0,75,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,12,0,NA,7,12,2,NA,9.5,11,2,NA,9.5,11,2,NA,6.33333333333333,7,2,NA,5.25,5.33333333333333,2,NA,5.25,5.33333333333333,2.5,NA,5.25,5.33333333333333,2.63636363636364,NA,5.25,5.33333333333333,2.63636363636364,NA,5.25,5.33333333333333,2.63636363636364
"1127",1737,2012,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Aktiv","Norm+ Gnf.","afslutte","Afsluttet",2012-09-01,2016-06-06,"bachelor",9,2012,9,"BSc2010",0,0,0,0,0,0,15,15,15,15,15,15,0,0,15,0,15,5,20,5,0,0,25,10,25,20,30,10,0,0,40,15,30,5,40,10,0,0,55,15,35,15,45,5,0,0,75,20,35,0,45,0,0,0,75,0,45,10,45,0,0,0,75,0,45,0,45,0,0,0,75,0,45,0,45,0,0,0,75,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,7,0,NA,10,7,5.33333333333333,NA,11,5.5,5.33333333333333,NA,11,5,2.16666666666667,NA,11.3333333333333,4.75,2.14285714285714,NA,11.3333333333333,4.6,1.09090909090909,NA,11.3333333333333,4.6,1.09090909090909,NA,11.3333333333333,4.6,1.84615384615385,NA,11.3333333333333,4.6,1.84615384615385,NA,11.3333333333333,4.6,1.84615384615385
"1128",1738,2012,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Aktiv","Norm+ Gnf.","afslutte","Afsluttet",2012-09-01,2016-06-08,"bachelor",9,2012,9,"BSc2010",0,0,0,0,0,0,15,15,10,15,15,15,0,0,15,0,20,10,20,5,0,0,25,10,25,15,30,10,0,0,40,15,30,5,40,10,0,0,55,15,40,15,40,0,0,0,75,20,40,0,45,5,0,0,75,0,45,5,45,0,0,0,75,0,45,0,45,0,0,0,75,0,45,0,45,0,0,0,75,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,10,0,NA,7,10,2.75,NA,9.5,10,3,NA,9.5,9,1.88888888888889,NA,7.66666666666667,7.75,1.9,NA,7.66666666666667,8.6,1.64285714285714,NA,7.66666666666667,8.6,1.64285714285714,NA,7.66666666666667,8.6,1.58823529411765,NA,7.66666666666667,8.6,1.58823529411765,NA,7.66666666666667,8.6,1.58823529411765
"1129",1739,2012,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Aktiv","Norm+ Gnf.","afslutte","Afsluttet",2012-09-01,2016-06-13,"bachelor",9,2012,9,"BSc2010",0,0,0,0,0,0,15,15,15,15,15,15,0,0,15,0,20,5,20,5,0,0,25,10,35,15,30,10,0,0,40,15,35,0,35,5,0,0,55,15,45,10,40,5,0,0,55,20,45,0,40,0,0,0,55,0,45,0,40,0,0,0,75,20,45,0,40,0,0,0,75,0,45,0,40,0,0,0,75,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,12,0,NA,12,12,11.3333333333333,NA,3.66666666666667,11,11.3333333333333,NA,1.5,10.6666666666667,8.57142857142857,NA,2.6,9,8.57142857142857,NA,2.6,6.2,8.55555555555556,NA,2.6,6.2,8.55555555555556,NA,2.6,5.5,8.55555555555556,NA,2.6,5.5,8.55555555555556,NA,2.6,5.5,8.55555555555556
"1130",1740,2012,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Aktiv","Norm+ Gnf.","afslutte","Afsluttet",2012-09-01,2016-06-13,"bachelor",9,2012,9,"BSc2010",0,0,0,0,0,0,15,15,15,15,15,15,0,0,15,0,20,5,25,10,0,0,25,10,30,15,30,5,0,0,40,15,30,5,35,10,0,0,55,15,45,15,45,10,0,0,55,0,45,0,45,0,0,0,55,0,45,0,45,0,0,0,75,20,45,0,45,0,0,0,75,0,45,0,45,0,0,0,75,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,7,0,NA,10,7,1.5,NA,11,5.5,1.5,NA,11,4.33333333333333,1.5,NA,7.33333333333333,4.25,1.33333333333333,NA,7.25,4.25,1.5,NA,7.25,4.25,1.5,NA,7.25,5.4,1.5,NA,7.25,5.4,1.5,NA,7.25,5.4,1.5
"1131",1741,2012,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Aktiv","Norm+ Gnf.","afslutte","Afsluttet",2012-09-01,2016-06-22,"bachelor",9,2012,9,"BSc2010",0,0,0,0,0,0,15,15,5,15,15,15,0,0,15,0,10,15,25,10,0,0,15,10,20,25,30,5,0,0,40,25,25,5,35,10,0,0,55,15,40,20,45,10,0,0,75,20,40,5,45,0,0,0,75,0,45,5,45,0,0,0,75,0,45,0,45,0,0,0,75,0,45,0,45,0,0,0,75,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,10,0,NA,7,10,1.33333333333333,NA,8.5,5,1,NA,8.5,6,1,NA,5.66666666666667,6.2,1.75,NA,5.25,5.5,1.8125,NA,5.25,5.5,1.70588235294118,NA,5.25,5.5,1.83333333333333,NA,5.25,5.5,1.83333333333333,NA,5.25,5.5,1.83333333333333
"1132",1742,2012,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Aktiv","Norm+ Gnf.","afslutte","Afsluttet",2012-09-01,2016-06-22,"bachelor",9,2012,9,"BSc2010",0,0,0,0,0,0,15,15,10,15,15,15,0,0,15,0,15,5,25,10,0,0,25,10,25,15,30,5,0,0,25,0,25,0,35,10,0,0,55,30,30,20,45,10,0,0,75,20,30,5,45,0,0,0,75,0,45,15,45,0,0,0,75,0,45,0,45,0,0,0,75,0,45,0,45,0,0,0,75,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,2,0,NA,7,2,4.66666666666667,NA,8.5,4.5,4.66666666666667,NA,8.5,4.5,2.42857142857143,NA,6.33333333333333,3.75,2.42857142857143,NA,6.33333333333333,5.4,1.16666666666667,NA,6.33333333333333,5.4,0.692307692307692,NA,6.33333333333333,5.4,1.1875,NA,6.33333333333333,5.4,1.1875,NA,6.33333333333333,5.4,1.1875
"1133",1743,2012,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Aktiv","Norm+ Gnf.","afslutte","Afsluttet",2012-09-01,2016-06-24,"bachelor",9,2012,9,"BSc2010",0,0,0,5,0,0,10,10,10,15,15,15,0,0,25,15,15,5,25,10,0,0,35,10,25,20,30,5,0,0,50,15,25,5,40,10,0,0,65,15,30,20,45,5,0,0,85,20,35,5,45,0,0,0,85,0,45,10,45,0,0,0,85,0,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,NA,4,0,NA,4,5.5,1.5,NA,4,5,1.6,NA,4,4.25,1.875,NA,4,5.4,1.66666666666667,NA,4,4.83333333333333,1.21428571428571,NA,4,4.83333333333333,1.26666666666667,NA,4,4.83333333333333,1.38888888888889,NA,4,4.83333333333333,1.38888888888889,NA,4,4.83333333333333,1.38888888888889
"1134",1744,2012,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Aktiv","Norm+ Gnf.","afslutte","Afsluttet",2012-09-01,2016-06-24,"bachelor",9,2012,9,"BSc2010",0,0,0,5,0,0,10,10,10,15,15,15,0,0,25,15,15,5,25,10,0,0,35,10,25,20,30,5,0,0,50,15,25,5,40,10,0,0,65,15,30,20,45,5,0,0,85,20,30,5,45,0,0,0,85,0,45,15,45,0,0,0,85,0,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,NA,4,0,NA,2,5.5,2.75,NA,3.66666666666667,5,4.2,NA,3.66666666666667,4.75,2.44444444444444,NA,3.25,5.2,2.2,NA,3.25,4.66666666666667,1.6,NA,3.25,4.66666666666667,1.5,NA,3.25,4.66666666666667,1.68421052631579,NA,3.25,4.66666666666667,1.68421052631579,NA,3.25,4.66666666666667,1.68421052631579
"1135",1745,2012,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Aktiv","Norm+ Gnf.","afslutte","Afsluttet",2012-09-01,2016-06-29,"bachelor",9,2012,9,"BSc2010",5,5,10,10,0,0,10,10,15,10,15,5,0,0,10,0,20,5,25,10,0,0,10,10,25,15,30,5,0,0,35,25,30,5,40,10,0,0,50,15,30,15,45,5,0,0,70,20,30,0,45,0,0,0,70,0,45,15,45,0,0,0,70,0,45,0,45,0,0,0,70,0,45,0,45,0,0,0,70,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,4,12,7,NA,4,12,3.66666666666667,NA,8,6,3.66666666666667,NA,8,6.5,0.571428571428571,NA,8.66666666666667,6.6,0.75,NA,8.66666666666667,6.66666666666667,0.545454545454545,NA,8.66666666666667,6.66666666666667,0.545454545454545,NA,8.66666666666667,6.66666666666667,1,NA,8.66666666666667,6.66666666666667,1,NA,8.66666666666667,6.66666666666667,1
"1136",1746,2012,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Aktiv","Norm+ Gnf.","afslutte","Afsluttet",2012-09-01,2016-06-30,"bachelor",9,2012,9,"BSc2010",0,0,0,5,0,0,0,10,15,15,15,15,0,0,25,25,15,0,25,10,0,0,35,10,25,20,30,5,0,0,50,15,25,5,35,10,0,0,65,15,40,20,45,10,0,0,65,0,40,0,45,0,0,0,65,0,45,5,45,0,0,0,85,20,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,NA,-5,0,NA,4,3,4.66666666666667,NA,8,4.75,4.66666666666667,NA,8,5.2,2,NA,3.66666666666667,6,1.71428571428571,NA,5.25,6,1.76923076923077,NA,5.25,6,1.76923076923077,NA,5.25,6.14285714285714,2.14285714285714,NA,5.25,6.14285714285714,2.14285714285714,NA,5.25,6.14285714285714,2.14285714285714
"1137",1747,2012,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Aktiv","Norm+ Gnf.","afslutte","Afsluttet",2012-09-01,2016-07-01,"bachelor",9,2012,10,"BSc2010",0,0,0,0,0,0,15,15,15,15,15,15,0,0,15,0,15,5,20,5,0,0,25,10,30,20,30,10,0,0,40,15,30,0,30,0,0,0,55,15,40,10,30,5,0,0,55,0,40,0,35,5,0,0,55,0,45,5,45,10,0,0,75,20,45,0,45,0,0,0,75,0,45,0,45,0,0,0,75,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,10,0,NA,7,10,9,NA,8.5,8.5,9,NA,8.5,8,5.83333333333333,NA,8.5,6.5,5.83333333333333,NA,8.5,6.5,5.75,NA,7,6.5,5.75,NA,7,6.6,5.55555555555556,NA,7,6.6,5.55555555555556,NA,7,6.6,5.55555555555556
"1138",1748,2012,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Aktiv","Norm+ Gnf.","afslutte","Afsluttet",2012-09-01,2016-07-01,"bachelor",9,2012,10,"BSc2010",0,0,0,0,0,0,15,15,15,15,15,15,0,0,15,0,20,5,20,5,0,0,15,0,35,15,30,10,0,0,40,25,35,0,35,10,0,0,55,15,45,10,35,5,0,0,75,20,45,0,35,0,0,0,75,0,45,0,45,10,0,0,75,0,45,0,45,0,0,0,75,0,45,0,45,0,0,0,75,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,12,0,NA,4,12,4,NA,8,12,4,NA,8,10.6666666666667,5.28571428571429,NA,6.66666666666667,10.5,5.28571428571429,NA,6.66666666666667,10.4,5.66666666666667,NA,6.66666666666667,10.4,5.66666666666667,NA,6.66666666666667,10.4,5.66666666666667,NA,6.66666666666667,10.4,5.66666666666667,NA,6.66666666666667,10.4,5.66666666666667
"1139",1749,2012,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Aktiv","Norm+ Gnf.","afslutte","Afsluttet",2012-09-01,2016-07-14,"bachelor",9,2012,10,"BSc2010",0,0,0,0,0,0,15,15,15,15,15,15,0,0,15,0,15,5,20,5,0,0,25,10,25,20,30,10,0,0,40,15,25,5,35,10,0,0,55,15,30,15,45,10,0,0,75,20,30,0,45,0,0,0,75,0,45,15,45,0,0,0,75,0,45,0,45,0,0,0,75,0,45,0,45,0,0,0,75,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,7,0,NA,7,7,2.5,NA,7,8.5,2.5,NA,7,7,0.333333333333333,NA,6,7.75,0.3,NA,6,7.6,0,NA,6,7.6,0,NA,6,7.6,0.555555555555556,NA,6,7.6,0.555555555555556,NA,6,7.6,0.555555555555556
"1140",1750,2012,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Aktiv","Norm+ Gnf.","afslutte","Afsluttet",2012-09-01,2016-07-14,"bachelor",9,2012,10,"BSc2010",0,0,0,0,0,0,15,15,15,15,15,15,0,0,15,0,15,5,20,5,0,0,25,10,20,15,25,5,0,0,40,15,20,5,30,10,0,0,55,15,25,10,40,15,0,0,75,20,35,10,40,0,0,0,75,0,45,10,45,5,0,0,75,0,45,0,45,0,0,0,75,0,45,0,45,0,0,0,75,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,4,0,NA,4,4,2.5,NA,5.5,3,2.5,NA,5.5,2.66666666666667,0.571428571428571,NA,5,2.5,0.5,NA,5,3.4,0.8,NA,5,3.4,1,NA,5,3.4,1.42857142857143,NA,5,3.4,1.42857142857143,NA,5,3.4,1.42857142857143
"1141",1751,2012,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Aktiv","Norm+ Gnf.","afslutte","Afsluttet",2012-09-01,2016-09-21,"bachelor",9,2012,10,"BSc2010",0,0,0,0,0,0,15,15,5,15,15,15,0,0,15,0,10,5,20,5,0,0,25,10,15,20,30,10,0,0,40,15,20,10,35,10,0,0,55,15,25,15,40,5,0,0,75,20,25,10,40,0,0,0,75,0,40,15,45,5,0,0,75,0,45,5,45,0,0,0,75,0,45,0,45,0,0,0,75,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,10,0,NA,4,10,0.5,NA,1,7,0.5,NA,1,6,0.333333333333333,NA,1.25,5,0.454545454545455,NA,1.25,3.66666666666667,0.6,NA,1.25,3.66666666666667,0.529411764705882,NA,1.25,3.66666666666667,1,NA,1.25,3.66666666666667,1.1304347826087,NA,1.25,3.66666666666667,1.1304347826087
"1142",1752,2012,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Aktiv","Norm+ Gnf.","afslutte","Afsluttet",2012-09-01,2016-09-21,"bachelor",9,2012,10,"BSc2010",0,0,0,0,0,0,15,15,15,15,15,15,0,0,15,0,15,5,20,5,0,0,25,10,25,20,30,10,0,0,40,15,25,5,35,10,0,0,55,15,30,20,40,10,0,0,75,20,30,5,45,5,0,0,75,0,40,10,45,0,0,0,75,0,45,5,45,0,0,0,75,0,45,0,45,0,0,0,75,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,7,0,NA,4,7,1.5,NA,7,4.5,1.5,NA,7,6.33333333333333,0.714285714285714,NA,4.66666666666667,5.75,0.625,NA,3.5,5.4,0.461538461538462,NA,3.2,5.4,0.428571428571429,NA,3.2,5.4,0.588235294117647,NA,3.2,5.4,0.666666666666667,NA,3.2,5.4,0.666666666666667
"1143",1753,2012,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Aktiv","Norm+ Gnf.","afslutte","Afsluttet",2012-09-01,2016-09-21,"bachelor",9,2012,10,"BSc2010",0,0,0,0,0,0,15,15,10,15,15,15,0,0,15,0,10,5,20,5,0,0,25,10,20,25,25,10,0,0,40,15,20,0,30,10,0,0,55,15,35,20,30,15,0,0,75,20,35,5,30,0,0,0,75,0,40,5,45,15,0,0,75,0,45,5,45,0,0,0,75,0,45,0,45,0,0,0,75,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,7,0,NA,4,7,1.5,NA,1,7,1.5,NA,1,6,0.875,NA,1.25,5.5,0.875,NA,1.25,4.8,0.666666666666667,NA,1.25,4.8,0.615384615384615,NA,1.25,4.8,0.714285714285714,NA,1.25,4.8,0.933333333333333,NA,1.25,4.8,0.933333333333333
"1144",1754,2012,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2012-09-01,2015-06-25,"bachelor",9,2012,7,"BSc2010",0,0,5,5,0,0,10,10,15,15,15,10,0,0,25,15,15,0,25,10,0,0,35,10,35,20,30,5,0,0,50,15,35,0,40,10,0,0,65,15,45,10,45,5,0,0,85,20,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,NA,10,0,NA,10,11,6,NA,10,10.6666666666667,6,NA,10,9.75,5.5,NA,8,9.8,5.5,NA,8,10.1666666666667,5.875,NA,8,10.1666666666667,5.875,NA,8,10.1666666666667,5.875,NA,8,10.1666666666667,5.875,NA,8,10.1666666666667,5.875
"1145",1755,2012,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2012-09-01,2015-06-25,"bachelor",9,2012,7,"BSc2010",0,0,0,0,0,0,10,10,15,15,10,10,0,0,25,15,15,0,20,10,0,0,35,10,25,15,25,5,0,0,50,15,30,5,35,10,0,0,50,0,45,15,40,5,0,0,85,35,45,0,40,0,0,0,85,0,45,0,40,0,0,0,85,0,45,0,40,0,0,0,85,0,45,0,40,0,0,0,85,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,12,0,NA,12,12,5.33333333333333,NA,11,10.3333333333333,5.33333333333333,NA,11,10.25,4,NA,9.66666666666667,10.25,3.66666666666667,NA,9.66666666666667,9.66666666666667,4.44444444444444,NA,9.66666666666667,9.66666666666667,4.44444444444444,NA,9.66666666666667,9.66666666666667,4.44444444444444,NA,9.66666666666667,9.66666666666667,4.44444444444444,NA,9.66666666666667,9.66666666666667,4.44444444444444
"1146",1756,2012,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2012-09-01,2015-06-25,"bachelor",9,2012,7,"BSc2010",0,0,5,5,0,0,10,10,15,15,15,10,0,0,25,15,15,0,25,10,0,0,35,10,35,20,30,5,0,0,50,15,35,0,40,10,0,0,65,15,45,10,45,5,0,0,85,20,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,NA,4,0,NA,4,8,9,NA,7,8.66666666666667,9,NA,7,9,6.5,NA,8,9.2,6.5,NA,8,9.66666666666667,6.625,NA,8,9.66666666666667,6.625,NA,8,9.66666666666667,6.625,NA,8,9.66666666666667,6.625,NA,8,9.66666666666667,6.625
"1147",1757,2012,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2012-09-01,2015-06-25,"bachelor",9,2012,7,"BSc2010",0,0,5,5,0,0,10,10,15,15,15,10,0,0,25,15,15,0,25,10,0,0,35,10,35,20,30,5,0,0,50,15,35,0,40,10,0,0,65,15,45,10,45,5,0,0,85,20,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,NA,12,0,NA,10,12,7.33333333333333,NA,11,11.3333333333333,7.33333333333333,NA,11,11,8.5,NA,9.66666666666667,11.2,8.5,NA,9.66666666666667,9.66666666666667,9.125,NA,9.66666666666667,9.66666666666667,9.125,NA,9.66666666666667,9.66666666666667,9.125,NA,9.66666666666667,9.66666666666667,9.125,NA,9.66666666666667,9.66666666666667,9.125
"1148",1758,2012,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2012-09-01,2015-06-25,"bachelor",9,2012,7,"BSc2010",0,0,5,5,0,0,10,10,15,15,15,10,0,0,25,15,15,0,25,10,0,0,35,10,35,20,30,5,0,0,50,15,35,0,40,10,0,0,65,15,45,10,45,5,0,0,85,20,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,NA,12,0,NA,4,12,5.33333333333333,NA,4,10.3333333333333,5.33333333333333,NA,4,9.5,6,NA,4,9,6,NA,4,9.5,6.25,NA,4,9.5,6.25,NA,4,9.5,6.25,NA,4,9.5,6.25,NA,4,9.5,6.25
