"","enrolID","startaar","startsn","Uddannelse","startramme","Ramme_kode","startstudordna","Studieordningskode","startfak","slutramme","slutsn","slutfak","NU","Norm tid","Norm+1 aar","statussn","udmeldsn","fradatosn","slutdatosn","studienr","stype","yearOfEnrolment","EndSemester","SPV","1_T_atnBy","1_T_atpIn","1_NT_atnBy","1_NT_atpIn","1_El_atnBy","1_El_atpIn","1_Pr_atnBy","1_Pr_atpIn","2_T_atnBy","2_T_atpIn","2_NT_atnBy","2_NT_atpIn","2_El_atnBy","2_El_atpIn","2_Pr_atnBy","2_Pr_atpIn","3_T_atnBy","3_T_atpIn","3_NT_atnBy","3_NT_atpIn","3_El_atnBy","3_El_atpIn","3_Pr_atnBy","3_Pr_atpIn","4_T_atnBy","4_T_atpIn","4_NT_atnBy","4_NT_atpIn","4_El_atnBy","4_El_atpIn","4_Pr_atnBy","4_Pr_atpIn","5_T_atnBy","5_T_atpIn","5_NT_atnBy","5_NT_atpIn","5_El_atnBy","5_El_atpIn","5_Pr_atnBy","5_Pr_atpIn","6_T_atnBy","6_T_atpIn","6_NT_atnBy","6_NT_atpIn","6_El_atnBy","6_El_atpIn","6_Pr_atnBy","6_Pr_atpIn","7_T_atnBy","7_T_atpIn","7_NT_atnBy","7_NT_atpIn","7_El_atnBy","7_El_atpIn","7_Pr_atnBy","7_Pr_atpIn","8_T_atnBy","8_T_atpIn","8_NT_atnBy","8_NT_atpIn","8_El_atnBy","8_El_atpIn","8_Pr_atnBy","8_Pr_atpIn","9_T_atnBy","9_T_atpIn","9_NT_atnBy","9_NT_atpIn","9_El_atnBy","9_El_atpIn","9_Pr_atnBy","9_Pr_atpIn","10_T_atnBy","10_T_atpIn","10_NT_atnBy","10_NT_atpIn","10_El_atnBy","10_El_atpIn","10_Pr_atnBy","10_Pr_atpIn","1_El_nom","1_NT_nom","1_Pr_nom","1_T_nom","2_El_nom","2_NT_nom","2_Pr_nom","2_T_nom","3_El_nom","3_NT_nom","3_Pr_nom","3_T_nom","4_El_nom","4_NT_nom","4_Pr_nom","4_T_nom","5_El_nom","5_NT_nom","5_Pr_nom","5_T_nom","6_El_nom","6_NT_nom","6_Pr_nom","6_T_nom","1_El_mGPA","1_NT_mGPA","1_Pr_mGPA","1_T_mGPA","2_El_mGPA","2_NT_mGPA","2_Pr_mGPA","2_T_mGPA","3_El_mGPA","3_NT_mGPA","3_Pr_mGPA","3_T_mGPA","4_El_mGPA","4_NT_mGPA","4_Pr_mGPA","4_T_mGPA","5_El_mGPA","5_NT_mGPA","5_Pr_mGPA","5_T_mGPA","6_El_mGPA","6_NT_mGPA","6_Pr_mGPA","6_T_mGPA","7_El_mGPA","7_NT_mGPA","7_Pr_mGPA","7_T_mGPA","8_El_mGPA","8_NT_mGPA","8_Pr_mGPA","8_T_mGPA","9_El_mGPA","9_NT_mGPA","9_Pr_mGPA","9_T_mGPA","10_El_mGPA","10_NT_mGPA","10_Pr_mGPA","10_T_mGPA"
"863",1473,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2011-09-01,2014-09-26,20113512,"bachelor",2011,-3992,"BSc2010",35,50,30,35,0,0,60,60,35,50,30,35,0,0,60,60,35,50,30,35,0,0,60,60,35,50,30,35,0,0,60,60,35,50,30,35,0,0,60,60,35,50,30,35,0,0,60,60,35,50,30,35,0,0,60,60,35,50,30,35,0,0,60,60,35,50,30,35,0,0,60,60,35,50,30,35,0,0,60,60,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,9.5,7.75,3.625,NA,9.5,7.75,3.625,NA,9.5,7.75,3.625,NA,9.5,7.75,3.625,NA,9.5,7.75,3.625,NA,9.5,7.75,3.625,NA,9.5,7.75,3.625,NA,9.5,7.75,3.625,NA,9.5,7.75,3.625,NA,9.5,7.75,3.625
"864",1474,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2011-09-01,2014-09-26,20113513,"bachelor",2011,-3992,"BSc2010",30,30,30,50,0,0,60,75,30,30,30,50,0,0,60,75,30,30,30,50,0,0,60,75,30,30,30,50,0,0,60,75,30,30,30,50,0,0,60,75,30,30,30,50,0,0,60,75,30,30,30,50,0,0,60,75,30,30,30,50,0,0,60,75,30,30,30,50,0,0,60,75,30,30,30,50,0,0,60,75,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,5.33333333333333,5,6,NA,5.33333333333333,5,6,NA,5.33333333333333,5,6,NA,5.33333333333333,5,6,NA,5.33333333333333,5,6,NA,5.33333333333333,5,6,NA,5.33333333333333,5,6,NA,5.33333333333333,5,6,NA,5.33333333333333,5,6,NA,5.33333333333333,5,6
"865",1475,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2011-09-01,2014-09-26,20115548,"bachelor",2011,-3992,"BSc2010",30,30,30,35,0,0,60,60,30,30,30,35,0,0,60,60,30,30,30,35,0,0,60,60,30,30,30,35,0,0,60,60,30,30,30,35,0,0,60,60,30,30,30,35,0,0,60,60,30,30,30,35,0,0,60,60,30,30,30,35,0,0,60,60,30,30,30,35,0,0,60,60,30,30,30,35,0,0,60,60,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,9.5,8.5,6.6,NA,9.5,8.5,6.6,NA,9.5,8.5,6.6,NA,9.5,8.5,6.6,NA,9.5,8.5,6.6,NA,9.5,8.5,6.6,NA,9.5,8.5,6.6,NA,9.5,8.5,6.6,NA,9.5,8.5,6.6,NA,9.5,8.5,6.6
"866",1476,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2011-09-01,2014-09-29,20113466,"bachelor",2011,-3992,"BSc2010",30,35,30,40,0,0,60,60,30,35,30,40,0,0,60,60,30,35,30,40,0,0,60,60,30,35,30,40,0,0,60,60,30,35,30,40,0,0,60,60,30,35,30,40,0,0,60,60,30,35,30,40,0,0,60,60,30,35,30,40,0,0,60,60,30,35,30,40,0,0,60,60,30,35,30,40,0,0,60,60,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,5.5,7.75,5,NA,5.5,7.75,5,NA,5.5,7.75,5,NA,5.5,7.75,5,NA,5.5,7.75,5,NA,5.5,7.75,5,NA,5.5,7.75,5,NA,5.5,7.75,5,NA,5.5,7.75,5,NA,5.5,7.75,5
"867",1477,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","Bacheloruddannelse - BA (SAMF) Historie","Historie","SAMF","4.Frafald, nyt FAK","Norm Afb (nyt FAK)","Norm+ Afb (nyt FAK)","afbrudt","Afbrudt af den studerende",2011-09-01,2012-08-30,20113284,"bachelor",2011,-3996,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868",1478,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","Bacheloruddannelse - BSc Erhvervsjura","Erhvervsjura","SAMF","4.Frafald, nyt FAK","Norm Afb (nyt FAK)","Norm+ Afb (nyt FAK)","afbrudt","Afbrudt af den studerende",2011-09-01,2013-06-16,20113248,"bachelor",2011,-3995,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869",1479,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","Bacheloruddannelse - BSc Globale forretningssystemer","Industri og Global Forretn.udvikl.","TEK-NAT","3.Frafald, nyt SN","Norm Afb (nyt SN)","Norm+ Afb (nyt SN)","afbrudt","Afbrudt af den studerende",2011-09-01,2013-05-07,20113240,"bachelor",2011,-3995,"BSc2010",10,10,5,15,0,0,10,10,10,10,5,15,0,0,10,10,10,10,5,15,0,0,10,10,10,10,5,15,0,0,10,10,10,10,5,15,0,0,10,10,10,10,5,15,0,0,10,10,10,10,5,15,0,0,10,10,10,10,5,15,0,0,10,10,10,10,5,15,0,0,10,10,10,10,5,15,0,0,10,10,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,3.5,4,4,NA,3.5,4,4,NA,3.5,4,4,NA,3.5,4,4,NA,3.5,4,4,NA,3.5,4,4,NA,3.5,4,4,NA,3.5,4,4,NA,3.5,4,4,NA,3.5,4,4
"870",1480,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","Bacheloruddannelse - BSc Informationsteknologi","Datalogi","TEK-NAT","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2011-09-01,2014-07-25,20113220,"bachelor",2011,-3992,"BSc2010",30,30,30,30,0,0,60,60,30,30,30,30,0,0,60,60,30,30,30,30,0,0,60,60,30,30,30,30,0,0,60,60,30,30,30,30,0,0,60,60,30,30,30,30,0,0,60,60,30,30,30,30,0,0,60,60,30,30,30,30,0,0,60,60,30,30,30,30,0,0,60,60,30,30,30,30,0,0,60,60,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,8,10.25,10.4,NA,8,10.25,10.4,NA,8,10.25,10.4,NA,8,10.25,10.4,NA,8,10.25,10.4,NA,8,10.25,10.4,NA,8,10.25,10.4,NA,8,10.25,10.4,NA,8,10.25,10.4,NA,8,10.25,10.4
"871",1481,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","Bacheloruddannelse - BSc Informationsteknologi","Datalogi","TEK-NAT","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2011-09-01,2014-08-08,20113263,"bachelor",2011,-3992,"BSc2010",30,30,30,30,0,0,60,60,30,30,30,30,0,0,60,60,30,30,30,30,0,0,60,60,30,30,30,30,0,0,60,60,30,30,30,30,0,0,60,60,30,30,30,30,0,0,60,60,30,30,30,30,0,0,60,60,30,30,30,30,0,0,60,60,30,30,30,30,0,0,60,60,30,30,30,30,0,0,60,60,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,9.5,8.25,9.4,NA,9.5,8.25,9.4,NA,9.5,8.25,9.4,NA,9.5,8.25,9.4,NA,9.5,8.25,9.4,NA,9.5,8.25,9.4,NA,9.5,8.25,9.4,NA,9.5,8.25,9.4,NA,9.5,8.25,9.4,NA,9.5,8.25,9.4
"872",1482,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","Bacheloruddannelse - BSc Informationsteknologi","Datalogi","TEK-NAT","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2011-09-01,2014-08-08,20113265,"bachelor",2011,-3992,"BSc2010",30,30,30,30,0,0,60,60,30,30,30,30,0,0,60,60,30,30,30,30,0,0,60,60,30,30,30,30,0,0,60,60,30,30,30,30,0,0,60,60,30,30,30,30,0,0,60,60,30,30,30,30,0,0,60,60,30,30,30,30,0,0,60,60,30,30,30,30,0,0,60,60,30,30,30,30,0,0,60,60,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,8,9.75,3.4,NA,8,9.75,3.4,NA,8,9.75,3.4,NA,8,9.75,3.4,NA,8,9.75,3.4,NA,8,9.75,3.4,NA,8,9.75,3.4,NA,8,9.75,3.4,NA,8,9.75,3.4,NA,8,9.75,3.4
"873",1483,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","Bacheloruddannelse - BSc Informationsteknologi","Datalogi","TEK-NAT","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2011-09-01,2014-08-08,20115689,"bachelor",2011,-3992,"BSc2010",30,30,30,30,0,0,60,60,30,30,30,30,0,0,60,60,30,30,30,30,0,0,60,60,30,30,30,30,0,0,60,60,30,30,30,30,0,0,60,60,30,30,30,30,0,0,60,60,30,30,30,30,0,0,60,60,30,30,30,30,0,0,60,60,30,30,30,30,0,0,60,60,30,30,30,30,0,0,60,60,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,8.5,7,7,NA,8.5,7,7,NA,8.5,7,7,NA,8.5,7,7,NA,8.5,7,7,NA,8.5,7,7,NA,8.5,7,7,NA,8.5,7,7,NA,8.5,7,7,NA,8.5,7,7
"874",1484,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","Bacheloruddannelse - BSc Interaktionsdesign","Datalogi","TEK-NAT","3.Frafald, nyt SN","Norm Aktiv","Norm+ Aktiv","afbrudt","Afbrudt af institutionen",2011-09-01,2015-10-19,20113251,"bachelor",2011,-3990,"BSc2010",0,30,20,40,0,0,40,40,0,30,20,40,0,0,40,40,0,30,20,40,0,0,40,40,0,30,20,40,0,0,40,40,0,30,20,40,0,0,40,40,0,30,20,40,0,0,40,40,0,30,20,40,0,0,40,40,0,30,20,40,0,0,40,40,0,30,20,40,0,0,40,40,0,30,20,40,0,0,40,40,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0.2,3.33333333333333,-3.6,NA,0.2,3.33333333333333,-3.6,NA,0.2,3.33333333333333,-3.6,NA,0.2,3.33333333333333,-3.6,NA,0.2,3.33333333333333,-3.6,NA,0.2,3.33333333333333,-3.6,NA,0.2,3.33333333333333,-3.6,NA,0.2,3.33333333333333,-3.6,NA,0.2,3.33333333333333,-3.6,NA,0.2,3.33333333333333,-3.6
"875",1485,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","Bacheloruddannelse - BSc Medialogi","Medieteknologi","TEK-NAT","2.Frafald > 1 STÅ","Norm Aktiv","Norm+ Afb.","afbrudt","Afbrudt af institutionen",2011-09-01,2015-01-14,20113445,"bachelor",2011,-3991,"BSc2010",0,5,0,15,0,0,0,10,0,5,0,15,0,0,0,10,0,5,0,15,0,0,0,10,0,5,0,15,0,0,0,10,0,5,0,15,0,0,0,10,0,5,0,15,0,0,0,10,0,5,0,15,0,0,0,10,0,5,0,15,0,0,0,10,0,5,0,15,0,0,0,10,0,5,0,15,0,0,0,10,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,-5,-5,NA,NA,-5,-5,NA,NA,-5,-5,NA,NA,-5,-5,NA,NA,-5,-5,NA,NA,-5,-5,NA,NA,-5,-5,NA,NA,-5,-5,NA,NA,-5,-5,NA,NA,-5,-5,NA
"876",1486,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","Bacheloruddannelse - BSc Medialogi","Medieteknologi","TEK-NAT","6. BAC.","Norm Aktiv","Norm+ Aktiv","afslutte","Afsluttet",2011-09-01,2016-07-01,20113245,"bachelor",2011,-3988,"BSc2010",40,50,30,45,0,0,60,60,40,50,30,45,0,0,60,60,40,50,30,45,0,0,60,60,40,50,30,45,0,0,60,60,40,50,30,45,0,0,60,60,40,50,30,45,0,0,60,60,40,50,30,45,0,0,60,60,40,50,30,45,0,0,60,60,40,50,30,45,0,0,60,60,40,50,30,45,0,0,60,60,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,4,7,6,NA,4,7,6,NA,4,7,6,NA,4,7,6,NA,4,7,6,NA,4,7,6,NA,4,7,6,NA,4,7,6,NA,4,7,6,NA,4,7,6
"877",1487,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","Bacheloruddannelse - BSc Teknoantropologi","Teknoantropologi","TEK-NAT","3.Frafald, nyt SN","Norm Afb (nyt SN)","Norm+ Afb (nyt SN)","afbrudt","Afbrudt af den studerende",2011-09-01,2012-08-01,20113275,"bachelor",2011,-3996,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"878",1488,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","Bacheloruddannelse - BSc Teknoantropologi","Teknoantropologi","TEK-NAT","3.Frafald, nyt SN","Norm Afb (nyt SN)","Norm+ Afb (nyt SN)","afbrudt","Afbrudt af den studerende",2011-09-01,2013-08-31,20113291,"bachelor",2011,-3994,"BSc2010",0,0,0,10,0,0,0,10,0,0,0,10,0,0,0,10,0,0,0,10,0,0,0,10,0,0,0,10,0,0,0,10,0,0,0,10,0,0,0,10,0,0,0,10,0,0,0,10,0,0,0,10,0,0,0,10,0,0,0,10,0,0,0,10,0,0,0,10,0,0,0,10,0,0,0,10,0,0,0,10,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,-5,-5,NA,NA,-5,-5,NA,NA,-5,-5,NA,NA,-5,-5,NA,NA,-5,-5,NA,NA,-5,-5,NA,NA,-5,-5,NA,NA,-5,-5,NA,NA,-5,-5,NA,NA,-5,-5,NA
"879",1489,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","Bacheloruddannelse (BA) Kommunikation og digitale medier","Kommunikation og Digitale Medier","HUM","4.Frafald, nyt FAK","Norm Afb (nyt FAK)","Norm+ Afb (nyt FAK)","afbrudt","Afbrudt af den studerende",2011-09-01,2012-08-31,20113232,"bachelor",2011,-3996,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"880",1490,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","Bacheloruddannelse (BA) Kommunikation og digitale medier","Kommunikation og Digitale Medier","HUM","4.Frafald, nyt FAK","Norm Afb (nyt FAK)","Norm+ Afb (nyt FAK)","afbrudt","Afbrudt af den studerende",2011-09-01,2012-08-31,20113239,"bachelor",2011,-3996,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"881",1491,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","Bacheloruddannelse (BA) Kommunikation og digitale medier","Kommunikation og Digitale Medier","HUM","4.Frafald, nyt FAK","Norm Afb (nyt FAK)","Norm+ Afb (nyt FAK)","afbrudt","Afbrudt af den studerende",2011-09-01,2013-08-31,20113250,"bachelor",2011,-3994,"BSc2010",5,30,15,15,0,0,25,25,5,30,15,15,0,0,25,25,5,30,15,15,0,0,25,25,5,30,15,15,0,0,25,25,5,30,15,15,0,0,25,25,5,30,15,15,0,0,25,25,5,30,15,15,0,0,25,25,5,30,15,15,0,0,25,25,5,30,15,15,0,0,25,25,5,30,15,15,0,0,25,25,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,4,6,-2.8,NA,4,6,-2.8,NA,4,6,-2.8,NA,4,6,-2.8,NA,4,6,-2.8,NA,4,6,-2.8,NA,4,6,-2.8,NA,4,6,-2.8,NA,4,6,-2.8,NA,4,6,-2.8
"882",1492,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","Diplomingeniøruddannelsen Elektronik Esbjerg","Elektronik og IT","TEK-NAT","3.Frafald, nyt SN","Norm Afb (nyt SN)","Norm+ Afb (nyt SN)","afbrudt","Afbrudt af institutionen",2011-09-01,2014-08-31,20115940,"bachelor",2011,-3992,"BSc2010",30,35,30,35,0,0,60,60,30,35,30,35,0,0,60,60,30,35,30,35,0,0,60,60,30,35,30,35,0,0,60,60,30,35,30,35,0,0,60,60,30,35,30,35,0,0,60,60,30,35,30,35,0,0,60,60,30,35,30,35,0,0,60,60,30,35,30,35,0,0,60,60,30,35,30,35,0,0,60,60,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,10.6666666666667,8,7.66666666666667,NA,10.6666666666667,8,7.66666666666667,NA,10.6666666666667,8,7.66666666666667,NA,10.6666666666667,8,7.66666666666667,NA,10.6666666666667,8,7.66666666666667,NA,10.6666666666667,8,7.66666666666667,NA,10.6666666666667,8,7.66666666666667,NA,10.6666666666667,8,7.66666666666667,NA,10.6666666666667,8,7.66666666666667,NA,10.6666666666667,8,7.66666666666667
"883",1493,2012,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","1.-2. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2012-09-01,2012-10-02,20125356,"bachelor",2012,-3998,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",1494,2012,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","1.-2. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2012-09-01,2012-10-02,20125932,"bachelor",2012,-3998,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",1495,2012,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","1.-2. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2012-09-01,2012-10-09,20125249,"bachelor",2012,-3998,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
